,p1_current_per,p1_overall_per,p2_current_per,p2_overall_per
0,0.0009235641132399883,1.9478721869931295,1.9478721869931295,1.9478721869931295
1,0.2983246789761723,1.272034337704811,0.74192806867557,1.2382947327315175
2,0.2000466315862517,0.8491864040720107,0.7416784794655082,1.0725895888361399
3,0.4369809610380062,0.8147037675267871,0.6017319098978626,0.9382669791716793
4,0.47541907845604336,0.7940651821555503,0.5567775376839902,0.8293844157030011
5,0.668370831831784,0.7587786179518974,0.4964412224636352,0.7845154056498876
6,0.668456598337931,0.7520264093029916,0.4499713265039351,0.7289974137426461
7,0.6281178558946507,0.731834934807713,0.6519715854295653,0.7628546043504628
8,0.6379442295040726,0.718500488469289,0.630311523348206,0.733114111549327
9,0.6151638074324897,0.7109676287418409,0.6311163626256927,0.6996330984075602
10,0.618042885461506,0.7008007395314747,0.5349294057645856,0.7006931865543145
11,0.633094445867559,0.6971489778188565,0.548175044156047,0.6868793447010071
12,0.6467831499357688,0.6961558259404397,0.41698682990801883,0.6344070364461275
13,0.6539843627260103,0.6907686587874466,0.41689191792592717,0.6398786289910886
14,0.6239235792287666,0.6825038981008386,0.4315424833504411,0.6358119724308939
15,0.6022247158740329,0.6785437428029883,0.614305889402562,0.6306380713754591
16,0.5920006704523002,0.6733390137871266,0.5667400861113303,0.6269718273064255
17,0.5879745310397042,0.6667490035906494,0.61083816646171,0.63164967143603
18,0.6187351311177772,0.6691002778000602,0.592553107770703,0.624624656069445
19,0.6319621490945367,0.667132484083238,0.551494224081055,0.6156501868226198
20,0.6508807033043822,0.664482103549754,0.4779990601760316,0.609699584113173
21,0.617443579895849,0.6620561826313041,0.3128271296946682,0.5821068115637935
22,0.6162645201857443,0.6604975322705214,0.3129248337089544,0.5761642711990983
23,0.413841915748397,0.6331520800745845,0.33593958610097774,0.5754795843616487
24,0.40102627831695903,0.6307325941135827,0.5279765555625215,0.5756111808436409
25,0.3776515428238111,0.6278614565651318,0.6166187590483833,0.5808320967201697
26,0.5319514969854378,0.621907570842457,0.6671524040397903,0.5856654532147754
27,0.5781520440436045,0.6250989637489421,0.6454338720079702,0.5830921834683903
28,0.5972772047405837,0.624697568445351,0.5695984173003571,0.5796699919526026
29,0.6439358272827715,0.6241103964864885,0.49896746518938845,0.5769956544122365
30,0.41016026310009823,0.6042984443313121,0.49822115902403374,0.5748788585221621
31,0.40535347178887904,0.6041340593838066,0.5115746461889549,0.5732860532872606
32,0.20578115229127286,0.5860804651960142,0.5296057002329471,0.5726874767595739
33,0.397151138256432,0.5860207408541167,0.5468793659328777,0.5724083150584018
34,0.39859979647198185,0.5865168368485073,0.5412716166081243,0.5705419587147632
35,0.5732197012933692,0.5850087348707937,0.5550641715314532,0.5712188679905638
36,0.569305095922421,0.5846654182920873,0.37000883506308035,0.5559975464101324
37,0.5449461661392053,0.5832349417925098,0.39948326292460495,0.5570373248365929
38,0.5431831257348417,0.5817913803218744,0.39991880654139017,0.5580419401867812
39,0.5214602440491598,0.5799250302238678,0.5987504532198705,0.5592040144208629
40,0.5817449381897599,0.58312591713865,0.5897870813643048,0.559433648484962
41,0.6078038367439684,0.5836494129234525,0.39193409759840897,0.5461770942876117
42,0.6758520388519904,0.5866176122211786,0.3563213203137955,0.5450494078552535
43,0.6356524843360746,0.5867072739930199,0.3494935049490722,0.5451195477893331
44,0.631198751640358,0.586819368837913,0.5305117779328355,0.5451327398639599
45,0.5724558475690048,0.5856940188742978,0.5624184913686776,0.5461821741713463
46,0.5624399292008081,0.585158294538198,0.38110151171125073,0.5346503114439236
47,0.5365730361340445,0.5836789730439212,0.4363325191700558,0.538332726070591
48,0.5469238217455473,0.5833203333358029,0.24121602053969524,0.5275107770102249
